"Horizontal flame spread rate S_h (mm/s)(Opposed airflow speed V_g (cm/s)), created by Plot Digitizer, 2.6.8"
"Date: 2/12/19, 2:54:44 PM"


11
Opposed airflow speed V_g (cm/s),Horizontal flame spread rate S_h (mm/s)
0.415051,0.379447,
13.6490,0.285485,
24.1279,0.249514,
31.8616,0.226062,
41.8352,0.219877,
54.3002,0.221554,
65.5208,0.213812,
75.7479,0.188813,
99.6890,0.154527,
124.876,0.121820,
149.063,0.104783,
